"Population","Cage","Sex","Time Block","Marker","Mating Status"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"6","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"7","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"8","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"9","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
"1","","Male","Day 3 Final","Red","Non-Mated"
